"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Detailed sources of revenue, not-for-profit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Northwest Territories","2016A000261","Performing arts companies [7111]","Licensing of rights","Dollars","81","thousands","3","v107579333","13.1.5","","..","","","1"
"2014","Nunavut","2016A000262","Performing arts companies [7111]","Performance revenue","Dollars","81","thousands","3","v107579334","14.1.1","","x","","","1"
"2014","Nunavut","2016A000262","Performing arts companies [7111]","Other sales","Dollars","81","thousands","3","v107579335","14.1.2","","x","","","1"
"2014","Nunavut","2016A000262","Performing arts companies [7111]","Public sector","Dollars","81","thousands","3","v107579336","14.1.3","","x","","","1"
"2014","Nunavut","2016A000262","Performing arts companies [7111]","Private sector","Dollars","81","thousands","3","v107579337","14.1.4","0.0","","","","1"
"2014","Nunavut","2016A000262","Performing arts companies [7111]","Licensing of rights","Dollars","81","thousands","3","v107579338","14.1.5","","x","","","1"
"2016","Canada","2016A000011124","Performing arts companies [7111]","Performance revenue","Dollars","81","thousands","3","v107579244","1.1.1","303231.0","","","","1"
"2016","Canada","2016A000011124","Performing arts companies [7111]","Other sales","Dollars","81","thousands","3","v107579245","1.1.2","72587.6","","","","1"
"2016","Canada","2016A000011124","Performing arts companies [7111]","Public sector","Dollars","81","thousands","3","v107579246","1.1.3","209790.0","","","","1"
"2016","Canada","2016A000011124","Performing arts companies [7111]","Private sector","Dollars","81","thousands","3","v107579247","1.1.4","202626.8","","","","1"
"2016","Canada","2016A000011124","Performing arts companies [7111]","Licensing of rights","Dollars","81","thousands","3","v107579248","1.1.5","1234.3","","","","1"
"2016","Canada","2016A000011124","Theatre (except musical) companies [711111]","Performance revenue","Dollars","81","thousands","3","v107579249","1.2.1","161302.5","","","","1"
"2016","Canada","2016A000011124","Theatre (except musical) companies [711111]","Other sales","Dollars","81","thousands","3","v107579250","1.2.2","37807.7","","","","1"
"2016","Canada","2016A000011124","Theatre (except musical) companies [711111]","Public sector","Dollars","81","thousands","3","v107579251","1.2.3","96787.2","","","","1"
"2016","Canada","2016A000011124","Theatre (except musical) companies [711111]","Private sector","Dollars","81","thousands","3","v107579252","1.2.4","75489.0","","","","1"
"2016","Canada","2016A000011124","Theatre (except musical) companies [711111]","Licensing of rights","Dollars","81","thousands","3","v107579253","1.2.5","462.5","","","","1"
"2016","Canada","2016A000011124","Musical theatre and opera companies [711112]","Performance revenue","Dollars","81","thousands","3","v107579254","1.3.1","","x","","","1"
"2016","Canada","2016A000011124","Musical theatre and opera companies [711112]","Other sales","Dollars","81","thousands","3","v107579255","1.3.2","","x","","","1"
"2016","Canada","2016A000011124","Musical theatre and opera companies [711112]","Public sector","Dollars","81","thousands","3","v107579256","1.3.3","18404.7","","","","1"
"2016","Canada","2016A000011124","Musical theatre and opera companies [711112]","Private sector","Dollars","81","thousands","3","v107579257","1.3.4","29906.6","","","","1"
"2016","Canada","2016A000011124","Musical theatre and opera companies [711112]","Licensing of rights","Dollars","81","thousands","3","v107579258","1.3.5","","x","","","1"
"2016","Canada","2016A000011124","Dance companies [711120]","Performance revenue","Dollars","81","thousands","3","v107579259","1.4.1","","x","","","1"
"2016","Canada","2016A000011124","Dance companies [711120]","Other sales","Dollars","81","thousands","3","v107579260","1.4.2","","x","","","1"
"2016","Canada","2016A000011124","Dance companies [711120]","Public sector","Dollars","81","thousands","3","v107579261","1.4.3","33469.4","","","","1"
"2016","Canada","2016A000011124","Dance companies [711120]","Private sector","Dollars","81","thousands","3","v107579262","1.4.4","26074.4","","","","1"
"2016","Canada","2016A000011124","Dance companies [711120]","Licensing of rights","Dollars","81","thousands","3","v107579263","1.4.5","","x","","","1"
"2016","Canada","2016A000011124","Musical groups and artists [711130]","Performance revenue","Dollars","81","thousands","3","v107579264","1.5.1","66927.4","","","","1"
"2016","Canada","2016A000011124","Musical groups and artists [711130]","Other sales","Dollars","81","thousands","3","v107579265","1.5.2","10554.7","","","","1"
"2016","Canada","2016A000011124","Musical groups and artists [711130]","Public sector","Dollars","81","thousands","3","v107579266","1.5.3","57228.7","","","","1"
"2016","Canada","2016A000011124","Musical groups and artists [711130]","Private sector","Dollars","81","thousands","3","v107579267","1.5.4","69485.2","","","","1"
"2016","Canada","2016A000011124","Musical groups and artists [711130]","Licensing of rights","Dollars","81","thousands","3","v107579268","1.5.5","106.2","","","","1"
"2016","Canada","2016A000011124","Other performing arts companies [711190]","Performance revenue","Dollars","81","thousands","3","v107579269","1.6.1","","x","","","1"
"2016","Canada","2016A000011124","Other performing arts companies [711190]","Other sales","Dollars","81","thousands","3","v107579270","1.6.2","","x","","","1"
"2016","Canada","2016A000011124","Other performing arts companies [711190]","Public sector","Dollars","81","thousands","3","v107579271","1.6.3","3900.1","","","","1"
"2016","Canada","2016A000011124","Other performing arts companies [711190]","Private sector","Dollars","81","thousands","3","v107579272","1.6.4","1671.6","","","","1"
"2016","Canada","2016A000011124","Other performing arts companies [711190]","Licensing of rights","Dollars","81","thousands","3","v107579273","1.6.5","","x","","","1"
"2016","Newfoundland and Labrador","2016A000210","Performing arts companies [7111]","Performance revenue","Dollars","81","thousands","3","v107579274","2.1.1","2124.4","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Performing arts companies [7111]","Other sales","Dollars","81","thousands","3","v107579275","2.1.2","308.1","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Performing arts companies [7111]","Public sector","Dollars","81","thousands","3","v107579276","2.1.3","2770.3","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Performing arts companies [7111]","Private sector","Dollars","81","thousands","3","v107579277","2.1.4","1326.4","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Performing arts companies [7111]","Licensing of rights","Dollars","81","thousands","3","v107579278","2.1.5","","x","","","1"
"2016","Prince Edward Island","2016A000211","Performing arts companies [7111]","Performance revenue","Dollars","81","thousands","3","v107579279","3.1.1","","x","","","1"
"2016","Prince Edward Island","2016A000211","Performing arts companies [7111]","Other sales","Dollars","81","thousands","3","v107579280","3.1.2","","x","","","1"
"2016","Prince Edward Island","2016A000211","Performing arts companies [7111]","Public sector","Dollars","81","thousands","3","v107579281","3.1.3","","x","","","1"
"2016","Prince Edward Island","2016A000211","Performing arts companies [7111]","Private sector","Dollars","81","thousands","3","v107579282","3.1.4","","x","","","1"
"2016","Prince Edward Island","2016A000211","Performing arts companies [7111]","Licensing of rights","Dollars","81","thousands","3","v107579283","3.1.5","0.0","","","","1"
"2016","Nova Scotia","2016A000212","Performing arts companies [7111]","Performance revenue","Dollars","81","thousands","3","v107579284","4.1.1","6351.6","","","","1"
"2016","Nova Scotia","2016A000212","Performing arts companies [7111]","Other sales","Dollars","81","thousands","3","v107579285","4.1.2","","x","","","1"
"2016","Nova Scotia","2016A000212","Performing arts companies [7111]","Public sector","Dollars","81","thousands","3","v107579286","4.1.3","3950.1","","","","1"
"2016","Nova Scotia","2016A000212","Performing arts companies [7111]","Private sector","Dollars","81","thousands","3","v107579287","4.1.4","3294.9","","","","1"
"2016","Nova Scotia","2016A000212","Performing arts companies [7111]","Licensing of rights","Dollars","81","thousands","3","v107579288","4.1.5","","x","","","1"
"2016","New Brunswick","2016A000213","Performing arts companies [7111]","Performance revenue","Dollars","81","thousands","3","v107579289","5.1.1","","x","","","1"
"2016","New Brunswick","2016A000213","Performing arts companies [7111]","Other sales","Dollars","81","thousands","3","v107579290","5.1.2","","x","","","1"
"2016","New Brunswick","2016A000213","Performing arts companies [7111]","Public sector","Dollars","81","thousands","3","v107579291","5.1.3","2299.8","","","","1"
"2016","New Brunswick","2016A000213","Performing arts companies [7111]","Private sector","Dollars","81","thousands","3","v107579292","5.1.4","985.0","","","","1"
